Q9W3V2	7177.7	8131.8	7314.1	9038.8	7836.5	7710.9	5992.6	8311.2
Q9W3V3	9451.8	8752.8	8474.5	9029.6	9233.0	8260.6	8435.7	9549.4
Q9VRV5	17334.0	19903.0	19925.0	26109.0	20750.0	21637.0	18576.0	22190.0
Q7KVX1	358860.0	355360.0	394030.0	383540.0	394750.0	373740.0	378800.0	415400.0
P50887	151230.0	150200.0	139160.0	163160.0	163640.0	138230.0	122490.0	161550.0
Q9VAU1	62754.0	64789.0	65786.0	73831.0	71956.0	65301.0	65608.0	77966.0
Q7K568	17779.0	17354.0	19583.0	19028.0	19246.0	18724.0	19791.0	20752.0
Q9VAU5	19438.0	20585.0	20255.0	21229.0	19397.0	19320.0	17706.0	22059.0
Q7K569	690320.0	685230.0	756740.0	746250.0	763690.0	703430.0	715010.0	808930.0
Q9VB64	58641.0	60514.0	64776.0	64760.0	63220.0	62461.0	63518.0	69709.0
Q7K566	34606.0	36974.0	39856.0	41038.0	39739.0	38240.0	34561.0	43680.0
Q9VAU9	9858.0	9723.2	10111.0	9729.9	9641.1	9316.4	8983.2	10971.0
Q86BS3	142320.0	142700.0	147260.0	158590.0	160540.0	145780.0	141140.0	164660.0
Q9VB68	16497.0	16219.0	17473.0	17510.0	17593.0	16736.0	16155.0	18498.0
Q9VAU6	8329.4	7690.9	8873.7	9596.6	8137.0	8707.6	8739.7	9749.3
Q9VB66	8606.0	8215.7	8993.5	8304.8	8483.7	7452.5	7986.8	9021.9
Q8IRZ3	73789.0	72840.0	83387.0	80898.0	81755.0	78733.0	78119.0	86670.0
Q9V9E3	194300.0	194010.0	211600.0	206350.0	213420.0	193920.0	198300.0	221270.0
Q9VRW2	105580.0	108950.0	116440.0	114420.0	113800.0	110680.0	110430.0	121810.0
Q9W482	3651.0	4102.9	4240.8	4437.5	4564.7	4027.4	4375.6	4722.9
Q9U6B8	4881.0	5043.0	4547.3	5214.8	5041.6	4221.3	4386.6	5342.1
A1Z8A6	15105.0	15484.0	17634.0	16341.0	16046.0	16468.0	15990.0	16940.0
Q9VT29	12307.0	12507.0	14014.0	13647.0	13795.0	12092.0	12647.0	14537.0
Q9W525	15719.0	15551.0	17290.0	16645.0	17645.0	16538.0	16715.0	17708.0
Q9VKA1	18993.0	20357.0	19506.0	22789.0	20574.0	19789.0	17438.0	20660.0
Q9VKA0	5312.6	6224.1	7097.1	6770.6	6474.1	6100.2	6346.2	7480.7
Q9VKA7	2638.6	2733.3	2701.5	2634.8	2774.1	2612.2	2046.5	3162.4
Q9VKA4	47180.0	48983.0	50797.0	50131.0	51352.0	48316.0	46817.0	55194.0
Q24008	618930.0	613630.0	659650.0	653980.0	684660.0	650110.0	602500.0	698120.0
Q9VC10	35798.0	37116.0	41301.0	42347.0	41825.0	39161.0	40318.0	45304.0
P25843	90874.0	102380.0	106440.0	110330.0	109070.0	104750.0	93758.0	116570.0
M9PGH9	18333.0	17968.0	17632.0	19578.0	19370.0	18010.0	15035.0	19086.0
Q9VBP6	434220.0	432310.0	479060.0	473010.0	472500.0	446950.0	453060.0	507560.0
Q9VBP5	9973.2	10052.0	10134.0	11130.0	11458.0	10289.0	9032.5	11020.0
P20153	12836.0	13820.0	14205.0	15887.0	14746.0	14991.0	14639.0	14502.0
Q9VBP9	138700.0	136810.0	145800.0	148310.0	150640.0	140080.0	130540.0	154860.0
Q9VC18	425280.0	420690.0	448160.0	459970.0	460780.0	440900.0	431020.0	490140.0
Q9VSR3	30118.0	31768.0	35190.0	36197.0	34982.0	34699.0	33430.0	36891.0
Q9VT33	249800.0	246150.0	265090.0	268300.0	271690.0	249150.0	248130.0	291770.0
Q9W534	12341.0	13185.0	14079.0	13743.0	13756.0	13577.0	13199.0	14425.0
M9PGG2	26568.0	27983.0	30262.0	31039.0	31597.0	31533.0	29039.0	33324.0
P16905	166830.0	165580.0	182850.0	179550.0	179900.0	169460.0	168480.0	189800.0
Q9W4R9	48596.0	47665.0	53287.0	52806.0	53816.0	51244.0	51201.0	56311.0
P41094	189740.0	191690.0	211430.0	209650.0	212830.0	203480.0	194320.0	225320.0
P41093	194900.0	189900.0	210080.0	208060.0	209380.0	199260.0	198580.0	221900.0
Q24020	28659.0	27787.0	31585.0	30877.0	30792.0	29125.0	28886.0	32563.0
O76464	31327.0	33145.0	32965.0	35745.0	34242.0	32485.0	29729.0	36595.0
P41092	127880.0	131830.0	145270.0	140700.0	145980.0	136840.0	138670.0	154170.0
Q9VSR5	74982.0	71067.0	81909.0	79929.0	78564.0	75705.0	76592.0	79326.0
O76462	3864.9	3498.3	3964.2	3776.6	4293.9	3778.7	3381.3	4817.6
Q9VKB2	78965.0	83970.0	91778.0	91273.0	93302.0	86788.0	88499.0	98355.0
Q9VSR8	210420.0	209520.0	231700.0	234950.0	231870.0	220580.0	214620.0	235900.0
Q7K5M0	32835.0	32278.0	34808.0	35629.0	34810.0	34600.0	35672.0	38071.0
Q9VKB9	12338.0	11646.0	13280.0	12265.0	12958.0	12816.0	12457.0	13619.0
Q7K5M2	11141.0	12013.0	14013.0	13391.0	13877.0	11789.0	12733.0	14070.0
M9PGG8	29944.0	28716.0	32500.0	31367.0	32357.0	30472.0	31992.0	34094.0
Q7K5M6	79423.0	81327.0	89002.0	88641.0	91563.0	88824.0	86600.0	97877.0
Q9VBQ5	22451.0	22759.0	24546.0	24213.0	24412.0	24582.0	22569.0	25271.0
A1ZA47	473660.0	472510.0	519310.0	517060.0	533740.0	499320.0	485490.0	554410.0
Q9VSS2	113320.0	118790.0	123430.0	130290.0	127860.0	118540.0	112010.0	133010.0
Q9W542	34621.0	35377.0	38890.0	39756.0	37967.0	37603.0	35998.0	39743.0
Q9W543	189080.0	193380.0	209810.0	208120.0	210270.0	199210.0	203420.0	223230.0
Q9VSS1	49764.0	48061.0	54016.0	53412.0	55223.0	54075.0	51845.0	59403.0
O76454	44625.0	41286.0	55577.0	46339.0	62513.0	60652.0	52693.0	45571.0
Q9W547	18546.0	16745.0	20942.0	19831.0	20213.0	18691.0	18502.0	20487.0
Q9VSS9	3383.0	3114.6	3180.9	3249.9	3072.0	3499.4	2808.6	3812.9
Q9VBR1	5784.9	5142.0	6887.3	5743.2	6319.5	6160.8	6767.7	7204.4
Q9VC31	25899.0	26467.0	28994.0	28455.0	29601.0	27916.0	28061.0	30360.0
Q9VC30	19429.0	20130.0	20688.0	20919.0	20682.0	19636.0	20852.0	22530.0
Q9VKC8	132230.0	130500.0	139970.0	141360.0	142630.0	134720.0	133100.0	149110.0
Q9VKC7	48244.0	47691.0	50273.0	53017.0	52521.0	49488.0	49509.0	53615.0
Q9VBR3	27400.0	28341.0	31707.0	30781.0	31151.0	30735.0	31259.0	34190.0
P25822	14138.0	13887.0	14779.0	15764.0	16214.0	15126.0	13265.0	15616.0
P25823	25603.0	27151.0	29829.0	29413.0	29107.0	28113.0	27253.0	31420.0
Q9VBR6	69686.0	70006.0	72237.0	69484.0	78372.0	73451.0	66791.0	82062.0
Q9VC36	9403.3	9749.1	11797.0	10623.0	11661.0	10901.0	11119.0	12768.0
Q95SP2	24026.0	22181.0	25296.0	25690.0	24570.0	22529.0	22767.0	24952.0
Q95T12	51898.0	56560.0	56941.0	58900.0	59442.0	55725.0	54419.0	64689.0
P45437	191370.0	200430.0	204540.0	221730.0	212500.0	198650.0	183120.0	222030.0
Q9W4T4	116780.0	120950.0	122810.0	137810.0	130630.0	123450.0	118920.0	137780.0
Q9XYZ5	124930.0	135660.0	139050.0	145210.0	142310.0	135430.0	129390.0	146610.0
Q9VST4	3382.6	2894.3	3172.7	3504.9	3377.5	3363.6	3599.1	3681.5
Q9W555	126000.0	125910.0	137370.0	134130.0	138350.0	132930.0	133470.0	144650.0
Q9W550	5109.1	4647.2	5373.1	5567.4	5237.4	4820.6	5054.6	6218.9
Q9VT51	190.32	416.32	403.1	0.0	226.57	227.05	196.21	83.907
Q9W551	3933.2	4649.8	4610.6	4897.3	4178.9	4762.7	4089.1	5037.2
Q9W552	82531.0	87083.0	92394.0	92497.0	92157.0	86495.0	85349.0	98281.0
P41073	270170.0	277090.0	292750.0	306240.0	305570.0	293040.0	271970.0	328380.0
Q9VKD0	21225.0	19142.0	21798.0	20579.0	20665.0	20404.0	20161.0	22716.0
Q9XYZ9	231460.0	230320.0	265860.0	251450.0	262190.0	245140.0	245280.0	274610.0
Q24046	237410.0	226640.0	253020.0	244170.0	263440.0	235120.0	244730.0	273210.0
Q9VT59	278.54	174.75	210.01	222.73	510.41	343.42	225.75	166.6
Q9W4T9	3236.8	2921.4	2997.2	4265.2	4116.8	3563.2	2495.4	3348.9
Q9VKD3	146830.0	147610.0	160830.0	161300.0	158570.0	149840.0	153410.0	170180.0
Q9VKD9	32272.0	33152.0	35805.0	36445.0	38167.0	35363.0	34734.0	39426.0
Q9VBS0	12423.0	12997.0	14189.0	13803.0	13281.0	13297.0	13271.0	13438.0
Q9VC40	30633.0	30481.0	34291.0	34015.0	34848.0	32983.0	33407.0	36375.0
Q9VC44	3075.8	3290.6	3838.5	3564.0	3378.9	3468.2	3339.5	3454.9
Q9VBS3	38589.0	41688.0	41862.0	44612.0	40025.0	40055.0	39032.0	44115.0
Q9VC49	6271.4	5720.4	6547.5	6798.4	6698.5	6217.1	6578.3	7331.5
Q7K5K3	322940.0	322500.0	354900.0	340830.0	352960.0	327220.0	341450.0	370860.0
Q95T08	12783.0	12889.0	14072.0	13839.0	14156.0	13089.0	13239.0	15138.0
Q9VC48	74121.0	75500.0	81847.0	80549.0	82443.0	78395.0	77979.0	85375.0
Q9VBS7	154620.0	158940.0	171860.0	172930.0	172420.0	163470.0	167230.0	185380.0
Q9VC47	6990.0	7441.0	7925.5	8716.2	8433.1	7271.5	7582.1	7699.2
M9PGI6	42795.0	44208.0	48546.0	48170.0	49286.0	46846.0	47602.0	52144.0
A1ZA23	90504.0	91962.0	97704.0	99540.0	95029.0	94524.0	89447.0	97840.0
P04950	107960.0	105230.0	115320.0	112960.0	114400.0	110020.0	110310.0	123470.0
Q9V9Z1	13309.0	13745.0	13380.0	15896.0	14949.0	13089.0	10699.0	14839.0
Q9VBK9	6370.7	6460.0	6971.2	7330.6	6623.0	7348.7	6381.8	7696.3
A4VCL2	5602.5	5666.9	6286.8	5867.8	5813.9	5145.9	5761.4	5725.1
Q9V9Z9	8044.7	7533.9	9053.4	8481.5	9303.5	8285.6	9293.8	8757.4
Q9W4M7	21663.0	21912.0	23718.0	23889.0	24336.0	22377.0	22459.0	25152.0
Q24048	412250.0	404030.0	443740.0	445470.0	459210.0	426450.0	427910.0	477910.0
Q9VSM8	2943.8	3067.5	3153.0	2721.7	3159.0	2860.5	3326.0	3153.9
P35220	180060.0	183320.0	196790.0	199010.0	196580.0	187930.0	189330.0	212870.0
Q9W4M9	28441.0	28663.0	31540.0	30248.0	30253.0	30448.0	29994.0	32183.0
Q8SYD9	209840.0	211130.0	229730.0	230690.0	229220.0	217960.0	220030.0	245420.0
Q9VBL3	3802.2	4621.0	3749.9	4142.2	4281.4	3372.0	3375.0	4260.9
P23226	141780.0	140290.0	159120.0	154480.0	157830.0	149910.0	146310.0	163790.0
Q9VBL2	14209.0	13857.0	14157.0	14527.0	14842.0	14704.0	12724.0	17022.0
P49858	4964.9	6202.3	5953.3	7629.8	5965.2	6466.3	6612.9	6872.4
Q9VBL6	7787.5	2990.1	3729.1	3251.2	9770.6	3321.8	3607.0	8171.0
Q9NKV0	31652.0	33808.0	32026.0	35433.0	34791.0	32437.0	26760.0	35248.0
P54385	964380.0	973640.0	1037800.0	988400.0	985380.0	963940.0	957170.0	1149600.0
Q9XZ58	37489.0	38871.0	41716.0	43000.0	42824.0	40701.0	38568.0	44857.0
Q24062	21689.0	22236.0	24087.0	23637.0	23346.0	21697.0	23610.0	24723.0
Q9W4N6	6627.4	6178.2	6896.3	7047.2	6989.1	7260.8	6918.7	7934.1
Q8SYD0	22534.0	22897.0	25459.0	27219.0	27155.0	24403.0	25493.0	28812.0
Q9VSN3	191150.0	185270.0	206550.0	214200.0	210910.0	198800.0	192460.0	213210.0
Q02645	341410.0	349050.0	376520.0	376980.0	381830.0	352540.0	365730.0	406600.0
Q6NN55	17837.0	18456.0	20023.0	20566.0	21478.0	19603.0	20171.0	23723.0
Q9VSN9	24413.0	25216.0	26676.0	28138.0	25866.0	25180.0	24351.0	27768.0
M9PGC5	52656.0	54207.0	55968.0	58431.0	57134.0	53511.0	52368.0	59950.0
X2JA38	25174.0	23207.0	26710.0	26293.0	24875.0	24867.0	22087.0	26302.0
P49847	5852.7	6430.6	6801.9	7105.9	6476.0	6252.2	6823.0	6786.3
M9PGC0	1395.2	1473.6	1672.4	1863.7	1547.8	1433.0	1401.3	1712.2
A1Z7Z4	353860.0	332910.0	355480.0	386880.0	412290.0	340350.0	334050.0	385120.0
Q9XZ61	127240.0	125080.0	138490.0	137350.0	137820.0	132840.0	133160.0	143300.0
P54399	663020.0	647770.0	706310.0	722940.0	718990.0	667460.0	673660.0	755670.0
Q9XZ63	73051.0	70523.0	80188.0	78766.0	78445.0	71591.0	77644.0	81849.0
Q9VT00	13122.0	16517.0	13896.0	16600.0	14486.0	14490.0	13407.0	15026.0
Q9W501	54602.0	60380.0	61383.0	61310.0	62160.0	59418.0	57145.0	66859.0
P54397	65423.0	68111.0	69742.0	76202.0	73011.0	70793.0	68008.0	79897.0
P16914	97490.0	96961.0	104180.0	106920.0	103920.0	99365.0	97876.0	105410.0
Q9XZ68	40052.0	44252.0	45891.0	47094.0	45581.0	44843.0	45036.0	48913.0
Q9U6Y9	7639.2	7885.7	8653.7	8831.7	8795.5	8165.3	8144.7	9053.8
Q8SYC4	27678.0	27239.0	31149.0	30000.0	31556.0	28637.0	29646.0	32519.0
Q9W509	6196.6	7155.9	6791.2	6545.8	6948.4	6511.0	5797.9	7329.1
Q9W503	49438.0	50080.0	54618.0	54558.0	54281.0	53875.0	52404.0	59791.0
Q9VT04	83384.0	83329.0	92778.0	89539.0	93214.0	88887.0	88532.0	102010.0
Q95ST2	3899.7	10362.0	3589.7	5394.7	3900.2	4006.7	3810.6	4377.8
Q9VBN5	112120.0	106130.0	120110.0	117170.0	122640.0	113490.0	115150.0	131180.0
P25867	34541.0	34227.0	36229.0	38369.0	36685.0	32641.0	29616.0	40772.0
Q9W517	9789.2	8631.1	9263.3	10155.0	10075.0	9053.9	8126.9	10871.0
Q9W4P5	233700.0	245370.0	268400.0	268330.0	262370.0	250320.0	252740.0	273570.0
Q9VC06	130320.0	131870.0	141810.0	141150.0	145080.0	138220.0	140430.0	155700.0
Q9VC05	96090.0	123080.0	104190.0	110570.0	105120.0	97722.0	97551.0	113840.0
Q9VC03	9353.3	9679.6	10135.0	10628.0	9422.6	10078.0	9745.0	11816.0
Q95SS8	27289.0	26913.0	28440.0	29490.0	31471.0	29468.0	28889.0	30342.0
Q9VBG6	32297.0	32208.0	35275.0	34519.0	36420.0	34001.0	33822.0	36364.0
A1Z892	14230.0	13600.0	15879.0	15771.0	15006.0	13941.0	13653.0	15300.0
Q8WTC1	24081.0	26064.0	27182.0	28153.0	27700.0	25993.0	25027.0	27330.0
Q9VSI1	5960.9	5957.0	5328.7	5176.9	5673.2	5248.8	5189.4	6379.3
Q9W4I1	3470.7	3467.1	3423.9	3428.7	2907.0	3120.2	2641.7	3379.8
A1Z7X8	111210.0	119460.0	128490.0	122030.0	123820.0	119410.0	120110.0	132770.0
Q9V9V4	69956.0	74332.0	78752.0	82767.0	79625.0	77271.0	76473.0	84336.0
A1Z897	3211.3	2766.9	3411.0	3371.4	3813.3	3182.5	3714.7	3866.9
A1Z7X7	12777.0	12623.0	14458.0	14269.0	14895.0	14548.0	14754.0	15812.0
Q9W4I3	29198.0	29689.0	31785.0	32390.0	30546.0	30300.0	26749.0	32105.0
A1Z893	14814.0	15423.0	16576.0	16305.0	16318.0	16064.0	15983.0	18149.0
Q9VJX3	2934.7	3585.0	3512.9	3976.5	3281.8	3434.9	2846.2	3666.9
Q9XZ06	34040.0	35170.0	38144.0	37620.0	37431.0	35689.0	35020.0	39485.0
Q9VK99	185160.0	188740.0	204530.0	203110.0	211740.0	202290.0	195770.0	225440.0
Q95SI7	207560.0	209240.0	229120.0	226170.0	224990.0	209900.0	215520.0	241360.0
Q9V9W3	209150.0	214360.0	225440.0	245520.0	247500.0	234740.0	220830.0	260670.0
Q9VBH8	54913.0	63511.0	63351.0	64938.0	67712.0	66157.0	61866.0	83644.0
Q9XZ16	7538.2	6872.9	8240.8	7773.4	7633.1	7659.3	7731.5	8119.3
Q9V9W4	73972.0	76861.0	81703.0	83151.0	81495.0	76023.0	76412.0	85449.0
Q9W4J4	5068.0	5306.2	6046.6	6066.7	6039.3	5865.5	5492.8	6414.5
A1Z7Y7	3109.0	3083.7	3560.5	3293.1	3542.0	2826.0	3153.7	3498.6
Q9XZ10	410310.0	409590.0	439220.0	441400.0	438530.0	411420.0	403960.0	465860.0
Q9XZ12	2466.6	2836.6	2916.4	2639.5	2878.2	2772.2	2653.6	3170.4
Q9W4J7	18041.0	18178.0	20363.0	19378.0	20076.0	18488.0	19805.0	21809.0
Q9VSJ8	42861.0	43718.0	46251.0	45674.0	46309.0	43766.0	44486.0	47547.0
Q9XZ19	36590.0	38088.0	41776.0	39177.0	41600.0	41669.0	42376.0	46073.0
Q9VJY6	114050.0	113420.0	113110.0	123420.0	127480.0	115950.0	106550.0	133190.0
Q9VBI3	125160.0	123260.0	139620.0	137260.0	136610.0	131410.0	128200.0	144940.0
Q9VBI2	204180.0	202800.0	224130.0	220890.0	218160.0	211590.0	213840.0	234730.0
Q9VJY9	83967.0	87376.0	87833.0	96505.0	86048.0	87766.0	67092.0	93320.0
P54357	177290.0	179090.0	198110.0	194280.0	195150.0	187730.0	186480.0	206920.0
Q95SH7	20359.0	20909.0	22803.0	22349.0	22969.0	21742.0	22274.0	24037.0
P54353	80221.0	79551.0	86537.0	85573.0	89845.0	82967.0	84662.0	88919.0
Q9V9X4	58196.0	58563.0	63499.0	62857.0	63551.0	59521.0	56270.0	67076.0
Q8SY69	55002.0	53637.0	61620.0	60507.0	61585.0	56425.0	59412.0	67351.0
Q95SH2	60469.0	62050.0	63109.0	70476.0	66870.0	61728.0	53747.0	66362.0
P10735	3509.4	4055.1	4014.9	4699.1	4351.3	4150.4	3910.0	4811.9
P54351	132980.0	132970.0	145950.0	143490.0	146570.0	137710.0	140980.0	155730.0
P54352	24167.0	25497.0	27290.0	26420.0	27585.0	25936.0	26919.0	28996.0
Q9W4K2	15031.0	15237.0	15607.0	16557.0	15469.0	14336.0	14576.0	17292.0
Q9VSK2	1225.3	1296.6	1307.2	1580.8	1315.1	1406.5	1500.3	1549.4
A1Z877	185020.0	188980.0	202770.0	207000.0	206650.0	194350.0	190840.0	210530.0
M9PH36	19336.0	17965.0	21187.0	21207.0	22995.0	22095.0	19679.0	23922.0
Q9VSK4	131740.0	135560.0	147100.0	149150.0	149310.0	140050.0	143240.0	160770.0
Q9XZ21	19526.0	19787.0	20526.0	20902.0	20974.0	20735.0	19473.0	22262.0
Q9NCC3	53603.0	55137.0	61195.0	58314.0	60755.0	58384.0	59296.0	65997.0
P54359	102240.0	101800.0	111960.0	114920.0	111470.0	109890.0	101420.0	113490.0
M9PH32	13361.0	11220.0	13930.0	12541.0	12805.0	12578.0	12642.0	12783.0
Q9W4K0	63283.0	62342.0	67642.0	68575.0	68921.0	62923.0	64634.0	71224.0
Q9W4K1	40611.0	42862.0	44864.0	48419.0	46992.0	45587.0	42108.0	47545.0
O02193	12639.0	13493.0	12710.0	13656.0	13104.0	12600.0	11661.0	13497.0
O02194	16026.0	17937.0	17497.0	17927.0	18609.0	17236.0	16179.0	18958.0
Q9VJZ5	32921.0	32284.0	33960.0	36359.0	35292.0	33061.0	33414.0	36566.0
O02195	147760.0	143390.0	160000.0	157160.0	161340.0	154980.0	153430.0	166480.0
Q9W4K8	88528.0	86580.0	94429.0	89850.0	95302.0	97124.0	90100.0	101120.0
A1Z7V9	128460.0	132090.0	142030.0	142630.0	145750.0	140320.0	142380.0	160130.0
Q9VSK9	2134.7	2058.3	2199.1	2443.3	2470.5	2120.6	1869.2	2673.8
Q8SY67	12636.0	13661.0	14227.0	15066.0	14591.0	13755.0	13654.0	16288.0
O61351	12712.0	14666.0	14831.0	15007.0	15354.0	13601.0	12277.0	17182.0
Q95SH0	3387.5	3240.7	3023.0	3393.7	3678.6	3059.3	2578.1	3432.0
Q7KWG3	73789.0	72840.0	83387.0	80898.0	81755.0	78733.0	78119.0	86670.0
Q8SY61	175740.0	186940.0	207490.0	212260.0	195630.0	189020.0	189940.0	219310.0
Q8SXU3	10751.0	11106.0	12117.0	12475.0	12542.0	11788.0	11765.0	13075.0
P29349	25328.0	25778.0	27240.0	27185.0	28690.0	25109.0	25517.0	28720.0
P42325	143050.0	145090.0	156860.0	158170.0	157170.0	149640.0	150090.0	170190.0
Q9VBJ2	78109.0	81373.0	86734.0	86240.0	86795.0	83265.0	85389.0	92254.0
P54367	97608.0	102500.0	108590.0	109460.0	111600.0	108320.0	106060.0	122640.0
Q8SY58	45546.0	47679.0	46116.0	47026.0	49567.0	47789.0	46589.0	54034.0
P53034	5143.4	5377.5	5864.6	5728.1	5964.2	5671.7	5547.0	6244.2
P54362	23764.0	23495.0	25597.0	25242.0	24831.0	24111.0	22458.0	25480.0
Q9VSL3	121590.0	120250.0	133070.0	132120.0	126650.0	122890.0	121580.0	131870.0
Q05783	119930.0	124820.0	110930.0	147640.0	123500.0	113060.0	79699.0	121250.0
M9PGQ5	6553.8	7259.5	7169.6	7201.4	7406.0	7679.3	7007.6	7783.6
Q9VSL5	59962.0	56578.0	65022.0	64320.0	64894.0	61968.0	60823.0	68206.0
Q9VSL6	121590.0	120250.0	133070.0	132120.0	126650.0	122890.0	121580.0	131870.0
Q9XZ32	1330.5	1465.4	1334.9	1739.8	1443.0	1342.9	1101.4	1238.4
Q9W4L1	13774.0	13908.0	15247.0	14498.0	15131.0	14676.0	14285.0	15974.0
Q9VSL2	99239.0	99115.0	110150.0	109100.0	109350.0	101150.0	108990.0	116510.0
Q9VSL8	635320.0	642610.0	693700.0	701490.0	697550.0	660960.0	654510.0	729380.0
Q04448	138550.0	135260.0	149320.0	144820.0	146860.0	138600.0	133780.0	154220.0
Q9VSL9	87343.0	84494.0	93674.0	93954.0	92855.0	86774.0	87550.0	95114.0
O61366	3763.0	3219.2	2706.2	3555.7	4332.2	2489.9	2212.3	3096.9
O61360	77490.0	82289.0	80265.0	87430.0	85917.0	80283.0	70456.0	89356.0
Q8SY53	60379.0	62252.0	65461.0	66258.0	67099.0	64696.0	66194.0	71485.0
P33438	144150.0	147000.0	157190.0	161610.0	159370.0	156540.0	151140.0	173630.0
Q9VBC4	4055.5	4309.1	4822.9	4875.3	4557.1	4284.8	4034.9	4755.7
Q9V9R2	96799.0	100380.0	110150.0	110180.0	109310.0	104290.0	103480.0	117660.0
Q9VBC9	6219.3	5873.1	6816.0	6586.9	6391.1	5832.8	6476.8	7090.1
P32100	115080.0	110250.0	123610.0	123060.0	126480.0	116120.0	115810.0	129360.0
Q9VBC7	60727.0	65053.0	70118.0	68299.0	67573.0	64268.0	65369.0	74782.0
A1Z7T0	117100.0	116470.0	125990.0	123130.0	127600.0	121630.0	115170.0	135010.0
Q9V9R3	83365.0	86586.0	95422.0	93675.0	94776.0	90574.0	88214.0	100160.0
A1Z7T9	5309.8	5592.2	6101.7	5491.1	5013.9	5349.7	5352.0	5893.9
Q9W4E2	58701.0	56977.0	64045.0	63134.0	62140.0	58178.0	58049.0	64905.0
Q7K5J8	97683.0	108430.0	105720.0	115460.0	112340.0	105360.0	103980.0	119300.0
Q9VSE8	2955.8	3181.1	3169.4	3397.5	3402.4	3260.6	3044.1	3500.3
Q9W4E8	72.71	0.0	0.0	0.0	0.0	83.178	0.0	0.0
M9PGK7	21391.0	20254.0	23336.0	22091.0	23609.0	21901.0	21882.0	24481.0
Q9VK59	163350.0	167840.0	175960.0	181500.0	182120.0	172260.0	169480.0	187360.0
Q9VK58	25589.0	25894.0	27818.0	28483.0	28521.0	28121.0	26317.0	31226.0
M9PGK3	2980.2	2270.5	3269.9	2740.4	3224.0	2628.3	2500.8	3253.7
Q9V9S0	7446.9	8498.5	9332.5	9671.3	9817.8	9724.9	9394.0	10364.0
Q9V9S7	153920.0	164570.0	169660.0	173920.0	173920.0	166840.0	164060.0	180820.0
A1Z7U1	1664.6	1935.1	1753.9	1904.2	2043.5	1862.6	1729.4	2004.5
Q9W4F5	6071.5	5843.8	7131.2	6709.9	6587.7	6281.3	6406.6	7707.3
Q9U6P7	50465.0	53122.0	57370.0	58130.0	56251.0	53076.0	57093.0	61500.0
Q9W4F8	9629.9	9776.5	11042.0	10211.0	10581.0	10393.0	10000.0	11175.0
P41044	486880.0	483040.0	531150.0	527530.0	527660.0	501040.0	504050.0	558350.0
Q9VK60	98641.0	98863.0	111270.0	107240.0	108250.0	101760.0	101670.0	115750.0
P41043	141080.0	127980.0	141690.0	139270.0	157810.0	133420.0	138810.0	156540.0
P41042	134800.0	138630.0	145130.0	151720.0	150330.0	143280.0	140150.0	160570.0
Q9VSF4	2304.6	2312.9	1974.5	2302.3	2161.2	1646.5	2132.7	2176.6
Q9VK68	774.89	688.07	877.02	740.25	857.66	1102.7	885.82	858.18
Q9VJU8	22630.0	22976.0	20953.0	27172.0	23687.0	21657.0	17996.0	25272.0
Q9W4F9	3262.0	3332.6	2953.6	3484.8	3015.5	3540.4	3199.8	3452.2
P81900	464290.0	466250.0	509200.0	509910.0	516080.0	481630.0	483500.0	535630.0
A8JR01	23229.0	22709.0	23200.0	25353.0	22749.0	22823.0	19941.0	24866.0
A8JR05	18488.0	19541.0	20556.0	19289.0	20251.0	19038.0	18246.0	22300.0
Q9XYM0	49152.0	51167.0	55011.0	53807.0	53752.0	53520.0	53037.0	58729.0
Q9V9T5	119330.0	117870.0	126270.0	124090.0	126160.0	118130.0	117290.0	135490.0
P19107	1030300.0	984030.0	1026100.0	1049800.0	1148800.0	1054500.0	991640.0	1142800.0
P19109	221350.0	223160.0	242620.0	244400.0	244600.0	230230.0	234140.0	258380.0
P00528	10450.0	11585.0	12080.0	11968.0	11855.0	11814.0	11716.0	13412.0
P00522	3182.4	3891.7	3630.6	3784.4	3389.9	3453.2	3102.7	3850.1
Q8SXY6	46540.0	47131.0	50509.0	51127.0	52515.0	47847.0	49816.0	55089.0
Q9VBF3	16305.0	21286.0	21481.0	21696.0	21787.0	22906.0	22651.0	24378.0
Q9V9U4	33651.0	32712.0	35667.0	36116.0	36682.0	34681.0	33516.0	37326.0
A1Z7S4	13232.0	14343.0	14898.0	16002.0	15706.0	15521.0	12697.0	16930.0
A1Z843	289970.0	289060.0	311220.0	314090.0	316070.0	296720.0	287940.0	326150.0
Q9V9U3	153110.0	152860.0	164780.0	167920.0	164800.0	157190.0	156530.0	170930.0
A1Z7S0	49581.0	47915.0	53548.0	52995.0	54327.0	50857.0	49292.0	55437.0
Q9V9U7	48146.0	49899.0	54180.0	55875.0	53226.0	51772.0	53956.0	56393.0
P22769	126350.0	120160.0	133450.0	134940.0	136570.0	124070.0	121340.0	141580.0
Q8SXX1	202930.0	201710.0	223380.0	218850.0	224140.0	211720.0	212680.0	236450.0
Q9VSH9	16517.0	18927.0	18906.0	18576.0	18505.0	18022.0	17038.0	20029.0
Q8SXX2	26546.0	28817.0	30218.0	29696.0	30040.0	28565.0	27553.0	32664.0
Q9U6R9	227350.0	230330.0	255920.0	252170.0	252810.0	237910.0	246210.0	269410.0
Q05733	15931.0	16182.0	15938.0	18125.0	18030.0	15773.0	14435.0	17816.0
Q9VSH4	62189.0	65329.0	66554.0	67750.0	68174.0	64998.0	63405.0	69349.0
