Q9W4K8	70092.0	71443.0	75259.0	74830.0	83763.0	81211.0	81226.0	81717.0	77576.0	76866.0
A1Z7V9	92354.0	95469.0	103920.0	103780.0	103270.0	101940.0	102480.0	103510.0	100300.0	102160.0
Q9VSK9	4819.4	4646.2	4842.9	4871.0	4827.7	4293.4	4853.7	4495.2	4214.2	4556.7
P54361	849.54	876.11	925.01	1053.1	993.14	1028.8	1075.5	848.86	853.93	876.69
Q8SY67	4983.7	5249.8	4957.1	4960.5	5455.2	5195.0	5299.6	5123.6	4871.5	5151.3
O61351	11402.0	11184.0	12388.0	10945.0	11931.0	11544.0	11650.0	11931.0	11547.0	11764.0
Q95SH0	16490.0	18190.0	18872.0	17519.0	17779.0	17939.0	16883.0	19683.0	16700.0	16831.0
Q7KWG3	55598.0	57729.0	62442.0	60754.0	63223.0	61999.0	59994.0	60586.0	57447.0	60953.0
Q8SY61	156410.0	140670.0	143800.0	173520.0	134430.0	140660.0	146150.0	139570.0	119140.0	136630.0
Q8SXU3	12995.0	13992.0	14558.0	15247.0	15442.0	14830.0	15736.0	15722.0	14852.0	14575.0
P29349	12938.0	12737.0	14582.0	14357.0	13957.0	12974.0	12954.0	13900.0	13787.0	13344.0
P42325	126080.0	130990.0	140710.0	143650.0	139320.0	140280.0	137380.0	142980.0	130960.0	138080.0
Q9VBJ2	92131.0	100500.0	104270.0	107650.0	105860.0	102780.0	101260.0	105660.0	96385.0	99989.0
P54367	77240.0	89373.0	91129.0	90690.0	90788.0	85875.0	88491.0	89153.0	86276.0	89012.0
Q8SY58	29095.0	28566.0	31336.0	30148.0	34050.0	33512.0	32680.0	33000.0	31586.0	33792.0
P53034	1073.6	1174.0	1252.3	1333.1	1198.6	1200.2	1170.6	1318.3	1273.4	1121.0
P54362	12924.0	13096.0	13695.0	14017.0	13473.0	14048.0	13572.0	14004.0	12519.0	13405.0
Q9V9Y9	2421.4	2441.1	2654.2	2230.9	2589.6	3120.3	2267.6	2744.0	2667.9	2418.1
Q9VSL3	96645.0	97951.0	105160.0	99743.0	109120.0	103770.0	104900.0	105080.0	101080.0	96445.0
Q05783	120950.0	130790.0	157510.0	131720.0	136260.0	101290.0	124330.0	134420.0	120840.0	118240.0
M9PGQ5	2795.7	2943.5	2987.5	3542.9	3283.2	2889.9	3476.5	3592.3	3194.6	3267.3
Q9VSL5	44119.0	44060.0	48352.0	47865.0	50449.0	49704.0	47485.0	48635.0	44577.0	48076.0
Q9VSL6	2387.2	2527.3	2760.8	2626.7	2885.9	2761.0	2828.1	2720.1	2431.3	2378.7
Q9XZ32	1698.2	1761.0	1969.5	1625.0	1876.7	1628.7	1526.9	1875.3	2100.2	1445.0
Q9W4L1	8747.0	8571.8	9280.7	10463.0	10542.0	10364.0	10368.0	9612.8	9562.7	9681.9
Q9VSL2	61177.0	62736.0	67950.0	67232.0	64731.0	63967.0	63999.0	65680.0	63572.0	63912.0
Q9VSL8	574910.0	585910.0	619710.0	613120.0	614060.0	597070.0	596280.0	608760.0	576170.0	582160.0
Q04448	114050.0	98611.0	102700.0	127160.0	126640.0	121790.0	125190.0	124890.0	115050.0	120490.0
Q9VSL9	67603.0	67148.0	69878.0	70868.0	78487.0	78429.0	79432.0	79208.0	74259.0	76146.0
O61360	44817.0	51458.0	50019.0	48357.0	54228.0	49635.0	50544.0	50854.0	50293.0	52438.0
Q8SY53	62316.0	63881.0	69908.0	67580.0	70125.0	69890.0	68596.0	71957.0	67858.0	70668.0
P33438	98502.0	106180.0	112680.0	113680.0	113210.0	107190.0	110700.0	112720.0	105110.0	104450.0
Q9VK47	246100.0	267220.0	284490.0	295360.0	288010.0	277710.0	282430.0	290220.0	267860.0	280470.0
Q9VBC4	2100.3	2629.6	2719.7	2295.5	2585.7	2555.9	2631.5	2732.3	2490.3	2814.8
A1Z856	4851.5	5256.6	5203.6	6437.3	4382.5	4114.2	4340.2	4168.8	3776.9	4062.4
Q9V9R2	58885.0	59354.0	66893.0	66481.0	64260.0	61319.0	63112.0	65717.0	62397.0	63434.0
Q9VBC9	6724.2	7277.8	7254.3	7641.7	7764.7	7872.7	6909.5	7570.0	6793.9	8092.6
P32100	66450.0	74889.0	77047.0	81737.0	86185.0	82945.0	82494.0	85057.0	79811.0	82162.0
Q9VBC7	50187.0	51579.0	55200.0	54582.0	53689.0	52898.0	52372.0	51300.0	50109.0	50796.0
A1Z7T0	81695.0	82933.0	89451.0	88509.0	89405.0	83854.0	85439.0	86603.0	83247.0	82544.0
Q9V9R3	69994.0	71627.0	77082.0	74125.0	74117.0	71391.0	70208.0	73383.0	71324.0	71725.0
A1Z7T9	1502.5	1635.5	1952.1	2006.9	2045.2	1709.4	2025.9	2031.9	1782.6	2148.9
Q9W4E2	67455.0	70096.0	74962.0	71313.0	78938.0	74749.0	73861.0	76194.0	71582.0	72420.0
Q7K5J8	90241.0	95096.0	98270.0	97467.0	91853.0	87623.0	87718.0	91381.0	83717.0	86060.0
Q9W4E8	804.89	472.69	548.01	365.85	580.13	374.43	720.97	709.5	549.63	567.3
M9PGK7	14327.0	13248.0	13968.0	13393.0	15532.0	13922.0	14655.0	14229.0	15121.0	14812.0
Q9VK59	143320.0	155870.0	155080.0	160520.0	155970.0	149450.0	153010.0	155140.0	146290.0	152440.0
Q9VK58	33370.0	34373.0	36297.0	39026.0	37403.0	34925.0	35652.0	35796.0	34383.0	36493.0
M9PGK1	6299.0	6861.0	7740.2	7663.0	6420.0	7122.9	6530.0	7478.1	6402.8	6882.8
M9PGK3	724.83	640.48	588.42	614.97	628.66	527.41	645.12	825.98	541.99	565.45
Q9V9S0	8469.6	9638.8	9362.9	10615.0	9101.2	8870.3	9869.4	10028.0	9016.5	9863.5
Q9V9S7	118970.0	124510.0	130520.0	128600.0	134410.0	126730.0	129140.0	128590.0	123450.0	127520.0
Q9U6P7	41176.0	43594.0	45059.0	44201.0	42902.0	42041.0	44319.0	42844.0	40918.0	43698.0
Q9W4F8	14009.0	14256.0	15218.0	15185.0	13172.0	12953.0	13437.0	14909.0	12578.0	13602.0
P41044	359160.0	371470.0	400480.0	391860.0	404220.0	387420.0	391690.0	392190.0	375540.0	372230.0
Q9VK60	128660.0	126750.0	139420.0	142970.0	145150.0	140430.0	141180.0	143030.0	141440.0	141070.0
P41043	153490.0	143270.0	159110.0	162120.0	163600.0	151860.0	158920.0	161380.0	151760.0	153820.0
P41042	100020.0	104720.0	110390.0	108300.0	119540.0	111420.0	114570.0	115230.0	113410.0	113830.0
Q9VSF4	2220.7	1875.8	2261.0	2642.6	2561.5	2527.7	2725.8	2668.0	2543.8	2653.1
Q9VK68	2255.5	2432.6	2695.4	2367.8	2360.3	2408.3	2464.5	2590.9	2401.0	2137.5
Q9VJU8	21713.0	22342.0	23874.0	24170.0	22365.0	20690.0	20849.0	21952.0	20490.0	20661.0
Q9W4F9	2303.3	2220.8	2095.5	2207.2	1922.4	2160.4	2204.7	2582.4	2216.8	2482.2
P81900	361370.0	373890.0	406110.0	397600.0	398110.0	389430.0	389770.0	393290.0	375980.0	380260.0
A8JR01	20798.0	21531.0	23376.0	23820.0	23859.0	22249.0	22153.0	22272.0	20661.0	22485.0
Q9VBE6	1978.5	2179.3	2299.2	2168.5	1973.3	2489.7	2469.0	2067.3	2546.1	2409.8
A8JR05	11531.0	11743.0	11365.0	11683.0	12126.0	11768.0	11865.0	11859.0	11408.0	11723.0
Q9XYM0	77260.0	80261.0	86951.0	84103.0	82989.0	81703.0	81220.0	82372.0	77286.0	79468.0
O96860	69542.0	68981.0	78544.0	77137.0	80473.0	77796.0	76041.0	75471.0	72980.0	72843.0
Q9V9T5	98178.0	96499.0	100680.0	106280.0	114540.0	115000.0	113800.0	114150.0	108030.0	117760.0
P19107	657230.0	648880.0	730370.0	704800.0	715540.0	682040.0	690480.0	722540.0	683260.0	676510.0
P19109	205170.0	211410.0	219120.0	222270.0	228430.0	220020.0	219080.0	220120.0	213280.0	221590.0
P00528	10955.0	11726.0	12713.0	12896.0	12307.0	11988.0	12036.0	12704.0	11565.0	12513.0
P00522	5926.9	5794.0	5808.6	6074.9	6457.4	6832.8	5445.4	6214.9	6361.1	5937.1
Q8SXY6	51900.0	53862.0	56369.0	55653.0	57611.0	56786.0	56822.0	56948.0	55199.0	56697.0
Q9VBF3	2853.2	3883.8	4129.2	3977.4	4324.7	3747.4	3583.2	3831.7	3678.9	3450.0
Q9V9U4	22506.0	25486.0	29521.0	26509.0	26477.0	22707.0	25096.0	26677.0	23891.0	23767.0
A1Z7S4	7388.6	9674.6	9374.7	9664.4	9933.1	8755.9	10198.0	10325.0	9062.6	9185.6
A1Z843	262370.0	273460.0	293070.0	289460.0	302370.0	287560.0	289770.0	302300.0	278130.0	284770.0
Q9V9U3	122260.0	127560.0	136140.0	128840.0	129940.0	128360.0	126490.0	127950.0	120240.0	121980.0
A1Z7S0	53867.0	55932.0	60423.0	55656.0	59428.0	57255.0	56053.0	59176.0	55995.0	55928.0
Q9V9U7	29981.0	33591.0	33871.0	32852.0	34674.0	33569.0	33621.0	34337.0	31117.0	33073.0
P22769	123320.0	128580.0	137120.0	132860.0	139600.0	134140.0	137930.0	141800.0	131830.0	133610.0
Q8SXX1	135340.0	139850.0	150040.0	154080.0	150040.0	141890.0	143810.0	146830.0	144970.0	143330.0
Q9VSH9	8010.2	8101.2	9805.4	8872.2	9429.3	8653.6	9250.4	9692.3	9306.4	9161.1
Q8SXX2	36350.0	38944.0	42194.0	40087.0	40634.0	37720.0	38869.0	39528.0	37840.0	40199.0
Q9U6R9	161990.0	173870.0	189460.0	190440.0	190930.0	180540.0	186240.0	185890.0	178690.0	184830.0
Q05733	11533.0	11536.0	13377.0	12811.0	12473.0	10780.0	11283.0	12223.0	11131.0	11201.0
Q9VSH4	53665.0	56955.0	60683.0	57635.0	61076.0	57484.0	58669.0	59605.0	57656.0	58559.0
Q9VJW1	32769.0	33855.0	37172.0	36902.0	37933.0	35696.0	36394.0	36209.0	35475.0	36226.0
A1Z847	169890.0	186640.0	199890.0	191940.0	193440.0	186020.0	186500.0	191640.0	180940.0	184660.0
Q9VSH5	907.02	983.12	1071.5	1107.8	1227.0	1083.5	981.12	1159.6	1092.6	1160.9
P07140	108990.0	118220.0	127450.0	125820.0	120710.0	118070.0	119510.0	123480.0	115310.0	121870.0
Q9XYN7	42253.0	39904.0	42663.0	43015.0	44137.0	41714.0	42709.0	41811.0	41917.0	41642.0
P81928	9096.6	10752.0	10634.0	11217.0	12095.0	11434.0	11879.0	11844.0	11472.0	12038.0
O16797	254550.0	260280.0	269080.0	274740.0	297530.0	278930.0	288070.0	294500.0	277470.0	272590.0
Q95SK3	32495.0	31725.0	34751.0	32309.0	33839.0	33853.0	33775.0	34839.0	31435.0	32491.0
Q8SY96	51404.0	50622.0	53003.0	54705.0	55537.0	54906.0	53701.0	55132.0	53110.0	54121.0
Q9VIM5	61510.0	64556.0	66358.0	66417.0	67891.0	66957.0	66206.0	67074.0	65431.0	65960.0
A1ZAC0	2487.2	2790.5	3043.4	2782.0	3027.0	2340.2	3175.9	3152.5	2906.0	2613.9
Q7K3Z2	9380.2	10463.0	9969.6	10925.0	9979.0	9743.0	10273.0	9879.2	9618.5	9609.7
P25171	100630.0	104570.0	110460.0	113430.0	111670.0	104820.0	108280.0	108320.0	102640.0	107130.0
Q7K3Z3	133980.0	138360.0	146350.0	140900.0	150150.0	145700.0	146840.0	148840.0	139200.0	142390.0
A1Z933	12467.0	12295.0	14036.0	13417.0	13957.0	14241.0	12883.0	13306.0	13884.0	12733.0
P55828	47049.0	51874.0	54802.0	52901.0	57993.0	50670.0	53195.0	57874.0	51579.0	51179.0
M9PFV8	58651.0	58362.0	60911.0	58925.0	66394.0	56868.0	61002.0	59798.0	59827.0	59803.0
Q86B94	272890.0	282400.0	317270.0	306470.0	305810.0	285090.0	291450.0	315540.0	283220.0	294680.0
P55824	82350.0	85565.0	90306.0	91483.0	90824.0	88353.0	88418.0	93273.0	84512.0	88020.0
B6IDZ4	1575.2	1882.2	1578.1	1685.2	1595.0	1727.7	1226.5	1783.5	1445.0	1492.2
Q9NB71	5509.5	6221.7	5960.0	5964.6	5347.6	5107.1	5515.4	5747.5	4698.6	5707.9
A1Z935	26791.0	27681.0	29781.0	30333.0	30431.0	29814.0	28241.0	30434.0	28177.0	28843.0
A1Z934	101420.0	101150.0	108030.0	107400.0	117660.0	119200.0	118120.0	117710.0	112580.0	114060.0
Q4V604	6165.9	6450.7	6908.5	6183.1	5177.1	4462.9	4592.9	4957.6	4393.9	4576.0
P55830	225390.0	236020.0	246490.0	246480.0	261690.0	254720.0	259230.0	264100.0	249230.0	249610.0
Q9VIN9	8747.3	9001.2	8811.7	9247.1	9450.1	9714.6	10083.0	9791.3	9126.4	9887.5
Q9Y156	67252.0	69737.0	73831.0	71319.0	78724.0	75419.0	72905.0	75666.0	72344.0	67402.0
Q7KML2	99901.0	102330.0	111120.0	109940.0	114670.0	106730.0	109690.0	115450.0	107270.0	109290.0
Q9NJH0	335030.0	354490.0	383600.0	389300.0	390090.0	374420.0	386090.0	398880.0	374070.0	382680.0
Q9V8M2	71484.0	77470.0	81465.0	81486.0	75659.0	73060.0	76448.0	79240.0	72648.0	77110.0
Q7K3Y9	81707.0	86982.0	92436.0	89543.0	90840.0	83698.0	85620.0	86045.0	80188.0	86281.0
A8WH76	63653.0	61008.0	68449.0	67344.0	69246.0	68522.0	68518.0	68089.0	65630.0	63445.0
M9PFU5	9359.0	9179.3	9763.9	10077.0	10282.0	9252.7	9588.5	9593.2	8530.7	9813.7
Q9V8M5	175550.0	177020.0	182490.0	182090.0	180870.0	182890.0	184930.0	179640.0	166060.0	174940.0
P40793	102090.0	110060.0	120100.0	115760.0	119510.0	111980.0	114870.0	118220.0	111750.0	112160.0
P40792	43163.0	47097.0	49131.0	52982.0	52342.0	50423.0	51622.0	52459.0	50234.0	52154.0
Q4QPR8	6296.6	6969.0	7112.1	7948.6	7382.5	7255.7	6965.7	7501.5	7876.5	8437.4
Q86B87	16412.0	16683.0	17768.0	18083.0	18592.0	17901.0	17290.0	17382.0	17125.0	17455.0
Q9VZP5	40945.0	39082.0	41602.0	39620.0	40701.0	39496.0	40706.0	40699.0	38228.0	37488.0
A1Z8S6	3966.5	4429.0	4462.9	5078.1	4333.6	4244.0	4103.7	4633.2	4276.0	4151.3
Q9Y162	85912.0	89096.0	96232.0	95555.0	93610.0	90520.0	90830.0	95225.0	88464.0	91003.0
P40797	148000.0	159720.0	166810.0	161880.0	167620.0	159850.0	160980.0	161270.0	154220.0	158380.0
P40796	118280.0	123420.0	129740.0	125910.0	131130.0	120600.0	128440.0	126090.0	120160.0	121290.0
P25153	8166.8	9047.3	9493.8	9613.3	9771.4	9347.2	8950.5	9480.3	8901.1	9437.0
P55841	47792.0	48080.0	52320.0	54661.0	43963.0	42472.0	41503.0	41401.0	38699.0	40868.0
Q9Y166	38008.0	41546.0	43210.0	46544.0	48063.0	48267.0	48468.0	50057.0	46825.0	50638.0
Q9Y169	4653.4	3961.0	4621.2	3355.1	3926.5	4620.2	3019.0	4658.9	4408.6	2884.0
Q4QQ70	16758.0	15636.0	16030.0	15564.0	15980.0	15705.0	16097.0	15681.0	15360.0	14541.0
A1ZAA9	63564.0	65851.0	68210.0	66894.0	66084.0	66689.0	65830.0	65975.0	61251.0	62572.0
Q9VZQ1	15851.0	15971.0	15805.0	17356.0	17201.0	15584.0	16840.0	16154.0	15401.0	15320.0
A1Z910	393.95	636.7	606.22	564.52	497.14	451.95	476.18	355.93	536.93	418.01
Q9VZQ4	19877.0	15308.0	16694.0	18027.0	16821.0	15512.0	21200.0	17719.0	14446.0	18649.0
A1ZAA5	199750.0	211030.0	233060.0	242130.0	209900.0	208230.0	211100.0	217300.0	205580.0	219290.0
A1Z8P9	357200.0	369760.0	400730.0	380340.0	394380.0	369000.0	370480.0	387920.0	368930.0	369650.0
Q9VRA2	3197.1	3208.4	3529.1	3314.3	3303.9	3191.8	2734.1	3096.9	2772.9	3056.2
Q07327	494100.0	519630.0	564520.0	551780.0	554230.0	530080.0	543600.0	554110.0	529160.0	539980.0
Q9VRA0	4306.4	4837.3	4805.7	5359.3	4655.4	5273.0	4704.4	4464.3	4925.0	4467.9
Q9VJ10	28530.0	30323.0	32186.0	31557.0	31942.0	30353.0	31170.0	32559.0	30001.0	31787.0
Q4QPU3	12326.0	14175.0	13756.0	14496.0	14322.0	14932.0	14760.0	15735.0	13677.0	15009.0
Q4V625	6512.6	6565.4	7692.0	8239.1	6665.4	7651.9	7140.6	7219.9	7089.2	7669.4
Q9VJ14	10006.0	9412.2	10793.0	9637.1	9556.6	7874.8	8408.1	9536.8	9065.6	8681.8
P05552	7970.5	10059.0	9985.2	10102.0	9337.9	8919.0	8957.1	8813.2	9035.4	9719.7
Q9VJ12	66045.0	66587.0	71425.0	68229.0	71330.0	68254.0	68853.0	72925.0	68285.0	66878.0
Q9Y171	67368.0	70967.0	76882.0	74448.0	80796.0	72387.0	76767.0	80331.0	77452.0	74550.0
P25167	2561.4	2605.7	2778.4	2581.1	2885.1	2379.2	3049.4	2688.9	2302.8	2741.8
P25161	152020.0	158520.0	168330.0	167210.0	178390.0	169770.0	171930.0	172920.0	165170.0	168640.0
P25160	28415.0	32529.0	36042.0	34812.0	35641.0	34952.0	35674.0	35806.0	32028.0	35542.0
Q7K480	3137.8	3266.4	2728.4	3297.2	3593.9	3005.1	3073.4	3570.1	3398.0	3149.2
P25162	7687.0	8469.2	7940.6	8579.5	8794.3	8423.1	7627.5	8250.3	8079.3	7791.0
Q9VJ19	61946.0	62906.0	66793.0	68118.0	71977.0	66051.0	70165.0	73201.0	69619.0	70580.0
Q7K483	4301.2	5151.1	5456.9	4905.3	5006.6	4523.9	4999.1	5610.8	4656.4	5191.9
Q9VZR2	9514.3	9776.5	11645.0	11677.0	8956.4	9098.8	9273.4	9761.0	7959.4	10012.0
Q86B61	53457.0	56060.0	58422.0	59023.0	57618.0	55226.0	54243.0	56335.0	54091.0	54632.0
Q7K3W4	59683.0	60862.0	65950.0	64270.0	63774.0	64262.0	62897.0	64273.0	59990.0	57042.0
Q7K3W2	76405.0	78194.0	83708.0	82493.0	86830.0	84988.0	83496.0	86820.0	80025.0	82935.0
A1ZAB5	77559.0	82737.0	82253.0	83140.0	88646.0	88226.0	85998.0	88849.0	81603.0	85070.0
Q9U5L1	36645.0	36932.0	39819.0	40030.0	40097.0	39713.0	39682.0	39924.0	36638.0	37067.0
Q7K485	140750.0	138760.0	143440.0	145580.0	149080.0	150030.0	149900.0	147480.0	137750.0	147770.0
X2JAA3	2069.3	2445.0	2672.7	2251.3	2655.2	2515.8	2320.8	2346.7	2111.8	2378.2
Q7K486	105020.0	106900.0	115280.0	111050.0	116040.0	111520.0	113550.0	113720.0	110360.0	108270.0
Q9W3B3	11371.0	12101.0	11838.0	12764.0	12415.0	12729.0	12369.0	12439.0	12686.0	12736.0
Q7KMJ6	96935.0	99598.0	103140.0	105240.0	106950.0	104530.0	102260.0	102210.0	98819.0	104810.0
O44081	34043.0	38389.0	38401.0	44478.0	42075.0	39935.0	39602.0	41490.0	38421.0	38803.0
Q9VIQ0	15425.0	15870.0	16215.0	16003.0	13916.0	14577.0	13833.0	13710.0	13555.0	13471.0
Q7PL95	329.72	749.01	786.43	695.38	818.48	623.26	1041.7	835.24	895.25	904.62
Q9VIQ5	30741.0	30342.0	31684.0	30664.0	31654.0	31900.0	32670.0	35074.0	30926.0	32781.0
P25157	268520.0	280990.0	304780.0	295100.0	294070.0	285260.0	291990.0	290850.0	274140.0	280870.0
Q9VIQ4	6968.7	7700.1	8143.6	8058.2	8500.5	7487.4	7796.0	8459.7	7943.2	7840.1
Q9Y105	48144.0	50329.0	53074.0	51595.0	53458.0	51899.0	51560.0	53279.0	51623.0	51434.0
M9PFR8	16678.0	16823.0	18153.0	19327.0	18891.0	17848.0	17096.0	19657.0	18029.0	19137.0
Q7KMQ0	250860.0	260560.0	277720.0	269870.0	280190.0	275620.0	277180.0	280630.0	271640.0	266360.0
Q9VA91	141530.0	145960.0	151470.0	152400.0	158650.0	152090.0	160020.0	160070.0	148800.0	151020.0
M9PFR6	56824.0	59187.0	63455.0	59538.0	63605.0	57909.0	60863.0	59828.0	59340.0	59792.0
Q9VA95	5455.0	5545.9	5968.7	6252.9	6028.9	5929.9	5014.7	5478.8	5172.4	6111.2
A8DYW8	7569.7	8493.3	8698.2	8268.5	7890.6	7751.3	7549.8	7666.9	8219.8	7483.4
Q9VA94	1029.1	1303.5	1057.1	1141.4	1181.0	1045.8	1067.7	885.06	820.97	861.15
Q8IRE3	4780.2	5045.2	4753.8	4651.3	4997.4	5051.5	5111.2	4438.5	4811.9	4971.8
Q8IRD5	36890.0	38739.0	43418.0	43904.0	42926.0	42510.0	42105.0	42830.0	41208.0	41209.0
A0A126GUP6	31136.0	30852.0	33052.0	32037.0	32825.0	31702.0	32760.0	32272.0	30586.0	30623.0
Q8IRD6	12964.0	12852.0	14166.0	15245.0	12599.0	13115.0	12970.0	12863.0	12277.0	13087.0
Q9VA97	75715.0	80937.0	87971.0	88576.0	88583.0	83974.0	86058.0	87496.0	83820.0	85190.0
A1Z8N1	111430.0	109000.0	115480.0	112900.0	135170.0	129020.0	129360.0	134670.0	128770.0	127860.0
Q9VQZ3	4886.7	5361.6	5325.6	5205.0	4658.4	4352.6	4985.4	5036.6	5145.3	5171.4
P84345	6775.9	7540.0	7690.3	8170.6	8566.8	9145.4	8642.6	9006.6	7992.5	8353.5
Q4V645	12251.0	12657.0	15170.0	12863.0	14103.0	12113.0	12688.0	13164.0	11327.0	12128.0
Q9VQZ6	8197.7	7601.6	8056.8	8339.5	10246.0	9503.4	9777.2	8877.3	9190.7	9566.0
P08645	69533.0	73604.0	77840.0	79276.0	76865.0	75630.0	76121.0	77745.0	73645.0	75535.0
Q9VZK8	6981.6	7501.7	7104.1	8234.1	7525.5	7053.2	6890.8	7229.8	7003.3	7008.0
Q9VQZ1	6425.9	7241.4	7179.6	7355.9	7619.0	6520.7	7320.7	7581.8	6867.5	7151.3
Q9Y115	7698.6	8559.3	8322.8	9106.5	8242.8	8417.4	8332.7	8841.3	8573.8	8991.2
Q3YMU0	377860.0	398510.0	435380.0	424520.0	446020.0	426290.0	438190.0	442010.0	417690.0	426510.0
P08646	46825.0	52040.0	53951.0	54360.0	55263.0	55562.0	54195.0	54097.0	51149.0	53163.0
Q95RC5	1654.8	1886.3	2009.9	1899.2	2086.9	2059.7	2464.1	2183.2	2202.1	1895.5
Q9W2Z7	12513.0	12606.0	13185.0	13330.0	13346.0	13568.0	13286.0	13245.0	13298.0	13067.0
Q9Y113	7303.9	8246.1	8740.5	9256.3	8733.8	7570.4	8694.9	8950.3	7985.9	7672.2
O97428	154610.0	153400.0	166950.0	159260.0	166030.0	161970.0	160830.0	163850.0	155360.0	149710.0
Q9VIJ9	8555.0	7959.4	9058.3	9398.0	9531.7	9308.1	8620.0	9738.1	8268.2	8539.9
O97422	5036.9	7407.4	6205.1	7616.9	5615.2	6380.1	5863.7	7393.2	5214.0	8866.8
Q8IRD0	9495.5	10219.0	10468.0	10565.0	11317.0	11172.0	10729.0	11480.0	10795.0	10967.0
Q9Y119	560910.0	577620.0	626730.0	658820.0	632990.0	615040.0	632050.0	653830.0	615810.0	619400.0
Q8IRD3	171570.0	180130.0	196970.0	197490.0	195040.0	189090.0	192390.0	189510.0	178560.0	185180.0
Q9V8I2	8922.9	9934.2	10458.0	10201.0	9538.7	9942.3	10027.0	10034.0	9565.0	9399.9
A4UZL3	21849.0	19838.0	22302.0	21334.0	22738.0	22734.0	21787.0	21806.0	20888.0	20164.0
Q9VZL5	12825.0	13097.0	13722.0	13034.0	13035.0	12306.0	12811.0	13292.0	12758.0	13136.0
Q9VZL6	8286.4	8071.2	8760.2	9258.7	8827.5	8750.0	8886.2	8694.0	8892.1	8529.0
Q7KMP8	166550.0	173530.0	186730.0	183060.0	189600.0	183750.0	184260.0	185900.0	176210.0	181550.0
Q9VZL1	55093.0	58172.0	62116.0	60323.0	64837.0	61834.0	62583.0	65135.0	62586.0	60278.0
Q9VZL3	58671.0	63014.0	62824.0	64419.0	67927.0	65321.0	66270.0	67472.0	63299.0	65856.0
A0A0B4LFW5	58966.0	61392.0	67037.0	68667.0	68084.0	67751.0	66186.0	67182.0	64507.0	66546.0
P37193	15818.0	17102.0	17129.0	15901.0	17352.0	17505.0	16706.0	17373.0	16104.0	17300.0
A0A126GV06	9592.3	8878.4	9817.8	10334.0	9985.3	10181.0	10539.0	10185.0	10568.0	10245.0
Q95RB2	390580.0	454360.0	479340.0	462120.0	460250.0	470690.0	367790.0	483950.0	402590.0	460590.0
Q95RB1	11790.0	12820.0	12134.0	12592.0	12205.0	11990.0	12797.0	12510.0	11039.0	10783.0
Q9Y128	45574.0	45560.0	49648.0	50182.0	48264.0	45223.0	45530.0	47120.0	46428.0	44514.0
Q9Y123	1850.9	1944.1	2171.3	2014.5	2188.4	2177.0	2123.2	2368.1	1870.7	2274.0
Q9VIK6	28447.0	29443.0	30606.0	29457.0	31699.0	28432.0	29311.0	30095.0	28470.0	30065.0
Q9Y125	378730.0	374720.0	400720.0	405990.0	386390.0	363220.0	371020.0	388820.0	363070.0	356060.0
Q7KN04	23210.0	22793.0	24511.0	23812.0	22336.0	22826.0	22798.0	24159.0	23429.0	23079.0
M9PFU0	17420.0	20470.0	21474.0	20868.0	23122.0	21817.0	21745.0	22742.0	22193.0	23070.0
Q9VZM7	4975.1	5707.5	5767.4	5601.6	5606.1	5575.5	5308.9	5960.2	5576.7	6210.8
M9PFU2	2794.8	2864.5	2963.8	2812.7	2821.4	2663.4	2610.5	3257.0	2420.1	2787.8
A0A0B4LFV4	3045.7	3551.8	3534.1	3489.2	4214.5	3358.6	3938.4	3737.1	3486.3	3147.4
Q9Y137	40913.0	41834.0	44343.0	45525.0	45974.0	45844.0	44189.0	45113.0	44872.0	45908.0
Q9Y136	59116.0	60699.0	65911.0	66219.0	66228.0	64125.0	64234.0	63321.0	62251.0	65978.0
Q95RA9	94698.0	101260.0	107870.0	106110.0	107470.0	103540.0	104620.0	106870.0	100810.0	103650.0
Q95RA8	9356.5	9356.8	9431.3	10155.0	10020.0	9661.7	9040.7	9694.8	9033.9	10580.0
Q9VZN0	23365.0	24315.0	25766.0	24774.0	26188.0	25239.0	24975.0	24741.0	24683.0	24997.0
Q9V8K2	25894.0	24701.0	26555.0	25563.0	26873.0	26781.0	26654.0	26379.0	26268.0	26170.0
Q08605	21091.0	21558.0	22008.0	21898.0	24089.0	21796.0	22079.0	22711.0	21643.0	22686.0
Q9Y140	16976.0	18123.0	17863.0	18726.0	19840.0	20406.0	19015.0	20991.0	19724.0	20677.0
Q9W366	26857.0	25958.0	29651.0	28755.0	30286.0	27788.0	29611.0	29319.0	29020.0	29963.0
Q9W2U7	98076.0	100900.0	107730.0	103260.0	111360.0	103460.0	103530.0	106450.0	102820.0	100190.0
Q9W369	274870.0	278590.0	314700.0	312920.0	293460.0	290050.0	294990.0	304820.0	292460.0	298780.0
Q9VR62	27650.0	30224.0	31760.0	30295.0	32672.0	32485.0	32616.0	31014.0	30911.0	31157.0
Q9W362	3268.1	3059.8	3596.9	3268.2	2939.5	3204.0	3009.8	2990.2	3040.5	3064.0
Q8MV48	12636.0	13049.0	12514.0	13205.0	13953.0	12930.0	12313.0	14149.0	12510.0	13168.0
Q9W2U4	105400.0	109060.0	120160.0	109920.0	109120.0	98497.0	105050.0	110260.0	102350.0	101400.0
P39736	1346.3	1423.3	1509.8	1368.4	1617.5	1285.3	1519.0	1757.1	1343.5	1531.8
Q8MMC4	67297.0	67755.0	76096.0	73483.0	78324.0	73391.0	72404.0	75731.0	71337.0	68631.0
