P35220	256020.0	266700.0	290040.0	294620.0	266720.0	261860.0	265470.0
Q9W4M9	40487.0	42585.0	48451.0	49170.0	44220.0	42317.0	42061.0
Q8SYD9	305970.0	313500.0	339760.0	351760.0	309440.0	310510.0	301250.0
Q9VBL3	4055.2	4006.8	3978.3	4606.4	3875.4	4438.4	3809.7
P23226	185270.0	192790.0	208950.0	212590.0	189320.0	189080.0	189400.0
Q9VBL2	23671.0	25248.0	27791.0	28583.0	24728.0	26559.0	25003.0
P49858	4287.5	3892.6	4776.3	4853.8	4616.9	3896.1	3856.2
Q9VBL6	3965.0	4498.3	3903.7	4663.7	3965.6	6032.4	4628.1
Q9NKV0	23977.0	23285.0	24327.0	24713.0	23367.0	22798.0	23555.0
P54385	889250.0	911140.0	1018600.0	1005900.0	880750.0	961670.0	976690.0
Q9XZ58	59227.0	60813.0	67865.0	66168.0	61228.0	59820.0	60316.0
Q24062	9168.9	9424.4	9825.0	9805.2	9417.6	9528.1	9138.6
Q9W4N6	12389.0	13265.0	14550.0	14540.0	13360.0	14039.0	13151.0
Q8SYD0	28653.0	29311.0	34202.0	34149.0	32246.0	36944.0	34655.0
Q9VSN3	230190.0	236570.0	267600.0	250420.0	238450.0	269130.0	270230.0
Q02645	534610.0	569050.0	618730.0	620660.0	546230.0	542800.0	530110.0
Q6NN55	21401.0	21934.0	23781.0	25806.0	23328.0	22224.0	22377.0
Q9W4N9	8141.5	7839.6	8943.4	9442.2	8469.5	8349.7	8577.7
Q9VSN9	38907.0	39338.0	44922.0	43000.0	40492.0	40015.0	38981.0
M9PGC5	46198.0	47858.0	51665.0	54403.0	47745.0	49014.0	48710.0
X2JA38	10021.0	10279.0	11256.0	10629.0	10920.0	10629.0	10532.0
P49847	10814.0	11398.0	12145.0	12437.0	10744.0	10752.0	11040.0
M9PGC0	2571.9	3309.2	3139.5	3332.1	2864.7	3019.5	2740.4
P49846	12539.0	12448.0	13759.0	14619.0	12289.0	13968.0	13437.0
A1Z7Z4	645590.0	669720.0	687800.0	659850.0	596240.0	553600.0	603120.0
Q9XZ61	198260.0	208690.0	228080.0	225550.0	203860.0	206810.0	208280.0
P54399	744890.0	756620.0	839040.0	836940.0	732110.0	737100.0	735680.0
Q9XZ63	119140.0	118960.0	133490.0	135780.0	118350.0	124870.0	119940.0
Q9VT00	36687.0	39909.0	43222.0	42668.0	40381.0	33443.0	35594.0
Q9W501	51061.0	54615.0	59402.0	62723.0	52467.0	50270.0	47281.0
P54397	98337.0	102500.0	110790.0	113910.0	100120.0	104980.0	106220.0
P16914	118590.0	119060.0	130850.0	133800.0	119220.0	116550.0	114930.0
Q9XZ68	62397.0	64624.0	68999.0	73278.0	65744.0	63777.0	62368.0
Q9U6Y9	3079.6	2798.8	3196.7	3294.0	3471.9	3507.1	3187.5
Q8SYC4	54165.0	56205.0	63418.0	62552.0	56027.0	59185.0	56133.0
Q9W503	53291.0	52694.0	55978.0	58033.0	50900.0	54082.0	54397.0
Q9VT04	65969.0	73237.0	76425.0	77856.0	68775.0	71100.0	71679.0
Q95ST2	12820.0	13389.0	14809.0	15585.0	13234.0	12634.0	13224.0
Q9VBN5	71749.0	77221.0	85557.0	81757.0	71137.0	71412.0	77664.0
P25867	33985.0	37074.0	40137.0	40934.0	36360.0	37560.0	35603.0
Q9W4P0	12024.0	12336.0	13673.0	14084.0	13486.0	14199.0	13649.0
P20193	11481.0	11690.0	12752.0	13519.0	12111.0	12096.0	12220.0
Q9W517	24283.0	27489.0	26184.0	29064.0	26146.0	26935.0	25528.0
Q9W4P5	205510.0	206100.0	229590.0	225900.0	202160.0	197730.0	203620.0
Q9VC06	172090.0	176340.0	194810.0	195810.0	181290.0	189360.0	195370.0
Q9VC05	153020.0	155000.0	174390.0	175190.0	155410.0	157340.0	156750.0
Q9VC03	41101.0	43101.0	45507.0	47212.0	45469.0	44452.0	43001.0
Q95SS8	11764.0	12046.0	13178.0	12481.0	12723.0	12545.0	12614.0
Q9VBG6	19725.0	19790.0	20948.0	21004.0	20154.0	21379.0	20168.0
A1Z892	232230.0	234140.0	258140.0	255720.0	222730.0	229520.0	217920.0
Q8WTC1	40993.0	42634.0	47006.0	45741.0	41237.0	44012.0	43220.0
Q9W4I0	4227.2	4077.0	5075.9	5330.5	4297.7	4479.5	4336.8
Q9VSI1	24186.0	24549.0	28119.0	25845.0	24121.0	23304.0	25501.0
A1Z7X8	114540.0	117340.0	132500.0	135310.0	118690.0	112080.0	107900.0
Q9V9V4	105590.0	108010.0	120820.0	120460.0	108280.0	96997.0	95202.0
A1Z897	5277.2	6174.7	6688.6	6404.8	5765.2	6163.7	6285.9
A1Z7X7	16852.0	18924.0	19381.0	20653.0	18681.0	16481.0	15966.0
Q9W4I3	45402.0	45603.0	50728.0	51706.0	46790.0	44980.0	46512.0
A1Z893	10990.0	9869.4	11776.0	12530.0	11498.0	11049.0	9608.8
Q9VJX3	9080.9	9938.2	9571.5	11435.0	9995.3	9934.1	8428.4
Q9XZ06	102400.0	104770.0	114200.0	116120.0	104430.0	104960.0	100130.0
Q9VK99	192010.0	209380.0	222110.0	228900.0	197390.0	202600.0	198250.0
Q95SI7	225980.0	229700.0	259900.0	259020.0	227360.0	231050.0	226420.0
Q9V9W3	211780.0	263610.0	272770.0	256710.0	246910.0	225490.0	252050.0
Q9VBH8	25057.0	36934.0	38705.0	33417.0	39382.0	31280.0	39206.0
Q9XZ16	16622.0	16927.0	18616.0	19857.0	16269.0	16256.0	17406.0
Q9V9W4	88206.0	89905.0	97827.0	98907.0	91370.0	99146.0	97188.0
Q9W4J4	22877.0	24156.0	23980.0	27240.0	23638.0	25448.0	24678.0
A1Z7Y7	3133.9	3284.6	3381.0	3733.9	3145.7	2854.5	2927.5
Q9XZ10	450590.0	466600.0	507940.0	522720.0	464360.0	463940.0	438380.0
Q9XZ12	2888.4	3276.4	3242.8	3351.8	3069.1	3196.8	2940.9
Q9VSJ5	7470.5	7759.2	8948.1	8804.5	8210.3	7771.2	8013.2
Q9W4J7	22301.0	22778.0	23789.0	25013.0	23921.0	23931.0	24017.0
Q9VSJ8	67184.0	72300.0	78593.0	79516.0	71908.0	72145.0	70666.0
Q9XZ19	44008.0	49503.0	51644.0	55094.0	48055.0	49208.0	46902.0
Q9VJY6	82077.0	113500.0	109280.0	101610.0	107180.0	89182.0	105410.0
Q9VBI3	119480.0	122900.0	133960.0	137840.0	121850.0	124880.0	117220.0
Q9VBI2	288210.0	301290.0	329600.0	338700.0	300950.0	311930.0	292220.0
Q9VJY9	134120.0	104940.0	114160.0	141920.0	137030.0	124220.0	36826.0
P54357	166120.0	167090.0	186850.0	187000.0	163120.0	167750.0	161430.0
Q95SH7	11752.0	11191.0	12253.0	12530.0	10769.0	11790.0	11401.0
P54353	156880.0	165910.0	173330.0	175780.0	159000.0	153860.0	159910.0
Q9V9X4	87389.0	91295.0	94554.0	99735.0	89243.0	84775.0	81427.0
Q8SY69	32505.0	32105.0	35483.0	35860.0	30173.0	33959.0	35556.0
Q95SH2	103680.0	113210.0	117480.0	124380.0	109400.0	111520.0	107170.0
P54351	168980.0	173590.0	193240.0	194450.0	174170.0	173760.0	171230.0
P54352	24342.0	26076.0	26710.0	28875.0	25823.0	27287.0	27644.0
Q9W4K2	21585.0	21285.0	23324.0	24217.0	21149.0	21603.0	19238.0
Q9VSK2	2250.8	2503.4	2696.3	2716.9	2674.3	2152.0	2565.0
A1Z877	284790.0	293590.0	321720.0	321320.0	289430.0	279220.0	273900.0
M9PH36	14421.0	15601.0	17921.0	17061.0	15943.0	14705.0	16101.0
Q9VSK4	105080.0	110940.0	115450.0	122720.0	107190.0	106860.0	107820.0
Q9XZ21	19688.0	19868.0	22101.0	23799.0	22483.0	21274.0	20789.0
Q9NCC3	95490.0	100780.0	105990.0	110470.0	97972.0	98303.0	95696.0
P54359	70521.0	72226.0	74440.0	78165.0	69038.0	67166.0	70572.0
M9PH32	3175.8	3808.9	3852.0	3776.9	2862.5	2865.4	2868.2
Q9W4K0	60976.0	67549.0	69395.0	70268.0	62676.0	59615.0	63449.0
Q9W4K1	33862.0	36369.0	40067.0	40192.0	36888.0	34817.0	36052.0
O02193	10801.0	11425.0	12326.0	12579.0	11115.0	10920.0	10668.0
O02194	16413.0	15988.0	17939.0	18615.0	16153.0	17242.0	17346.0
Q9VJZ5	45604.0	44344.0	51166.0	52177.0	47137.0	47708.0	46375.0
O02195	245900.0	261560.0	272500.0	285280.0	247190.0	256320.0	246170.0
Q9W4K8	93940.0	96760.0	104900.0	103740.0	93606.0	102030.0	105270.0
A1Z7V9	195540.0	210780.0	222940.0	240550.0	208200.0	240050.0	146520.0
Q9VSK9	16810.0	18042.0	18231.0	20435.0	18165.0	17487.0	17090.0
Q9VJZ9	2349.2	2677.4	2767.8	3073.9	2769.6	2588.6	2639.8
Q9VJZ7	6912.4	7152.6	7573.5	8791.9	7223.0	7293.8	7485.1
Q8SY67	22050.0	23144.0	24637.0	23864.0	22152.0	24125.0	25762.0
O61351	14526.0	15329.0	16644.0	16691.0	15957.0	17002.0	17427.0
Q95SH0	31340.0	31137.0	34300.0	36154.0	33479.0	32809.0	32818.0
Q8SY61	261240.0	263760.0	295480.0	284930.0	253790.0	206440.0	182670.0
Q8SXU3	17346.0	17597.0	20746.0	20107.0	17967.0	19965.0	18349.0
P29349	27033.0	26920.0	28580.0	31021.0	28601.0	27576.0	28145.0
P42325	181680.0	197710.0	206550.0	215370.0	187420.0	185100.0	181380.0
Q9VBJ2	91692.0	93354.0	100990.0	105090.0	93396.0	94815.0	90710.0
P54367	99694.0	100410.0	112220.0	116210.0	102220.0	103980.0	104000.0
Q8SY58	26315.0	26957.0	28874.0	30691.0	26290.0	35177.0	31960.0
P53034	14572.0	14365.0	16345.0	16734.0	14983.0	16635.0	14706.0
P54362	61819.0	62503.0	71161.0	72036.0	64199.0	63240.0	63427.0
Q9V9Y9	5131.4	5034.3	5975.4	5980.4	5692.7	5649.7	5023.7
Q9VSL3	112700.0	117430.0	126630.0	129540.0	115840.0	121860.0	115650.0
Q05783	173610.0	182230.0	186920.0	193280.0	169460.0	167050.0	174220.0
Q9VSL5	68912.0	69092.0	76879.0	78897.0	67906.0	71690.0	69534.0
Q9VSL6	31784.0	32117.0	34821.0	34401.0	30353.0	33641.0	32348.0
Q9VSL0	1335.5	1076.3	1499.4	1171.3	1214.4	1693.6	1555.6
Q9VSL2	135290.0	142740.0	157300.0	161130.0	139230.0	142900.0	141590.0
Q9VSL8	972160.0	990750.0	1072000.0	1112600.0	993480.0	996990.0	955400.0
Q04448	83671.0	84165.0	91048.0	94675.0	81610.0	86017.0	86072.0
Q9VSL9	104910.0	108200.0	116640.0	119570.0	103710.0	121090.0	122070.0
O61366	2398.0	2487.5	2909.8	2651.6	2334.0	2415.3	2660.7
O61360	45166.0	47416.0	49391.0	51795.0	46331.0	42872.0	44368.0
Q8SY53	75792.0	79158.0	82996.0	86028.0	75714.0	77492.0	77929.0
Q9VJS8	1034.6	782.01	958.87	1096.1	782.75	823.19	1000.7
P33438	132540.0	135810.0	149450.0	145080.0	129830.0	121720.0	119730.0
A1Z856	4078.6	3991.5	4089.5	4810.3	4197.4	3335.9	2961.5
Q9V9R2	123790.0	129120.0	137490.0	145020.0	130180.0	124660.0	124400.0
Q9VBC9	53526.0	54324.0	57441.0	59935.0	51604.0	52972.0	54367.0
P32100	51233.0	65113.0	66461.0	63161.0	57002.0	51052.0	58014.0
Q9VBC7	57296.0	61927.0	66508.0	71336.0	60701.0	57760.0	55716.0
A1Z7T0	191340.0	197410.0	214760.0	216070.0	199180.0	196100.0	198950.0
Q9V9R3	140240.0	147280.0	155070.0	160700.0	143510.0	137520.0	135650.0
A1Z7T9	1103.8	1341.8	941.49	1269.7	1255.7	929.17	1244.3
Q9W4E2	119280.0	123210.0	128380.0	138420.0	122750.0	124640.0	119990.0
Q7K5J8	104120.0	105820.0	114250.0	115090.0	103870.0	90895.0	88665.0
Q9VSE8	11874.0	12659.0	13474.0	13137.0	12999.0	12142.0	13641.0
M9PGK7	30062.0	27520.0	33975.0	31573.0	27578.0	31382.0	30974.0
Q9VK59	268860.0	285130.0	307070.0	307120.0	279840.0	264170.0	267800.0
Q9VK58	55007.0	60813.0	58010.0	65935.0	61491.0	63448.0	58985.0
M9PGK3	1659.5	1592.6	1854.9	2011.9	2051.7	1752.9	1435.7
Q9V9S7	172750.0	186450.0	196990.0	210230.0	183550.0	177250.0	175930.0
Q9W4F5	15575.0	15022.0	16464.0	16292.0	14473.0	14560.0	15465.0
Q9U6P7	92094.0	98478.0	106950.0	110670.0	95061.0	85296.0	84711.0
Q9W4F8	12656.0	14017.0	14737.0	15865.0	12405.0	12352.0	12496.0
P41044	625890.0	632670.0	707900.0	716870.0	617440.0	627240.0	608160.0
Q9VK60	193280.0	188510.0	214760.0	213900.0	187650.0	198690.0	194640.0
P41043	171660.0	171350.0	191660.0	180590.0	163950.0	156540.0	152510.0
P41042	188730.0	215830.0	216040.0	217410.0	189680.0	188050.0	202650.0
Q9VSF4	6024.0	6415.9	6639.0	7302.2	6706.6	6810.6	6170.0
Q9VK68	25680.0	24748.0	27331.0	28846.0	25321.0	25344.0	24099.0
Q9VJU8	20101.0	20269.0	20600.0	21520.0	18987.0	16375.0	17594.0
P81900	490450.0	516450.0	559830.0	568630.0	497690.0	484750.0	477240.0
A8JR01	42228.0	41001.0	44916.0	44849.0	41309.0	39417.0	41355.0
Q9XYM0	155010.0	161320.0	171590.0	180030.0	159280.0	154950.0	150450.0
Q9V9T5	146920.0	142490.0	160820.0	171240.0	139550.0	171510.0	154490.0
P19107	823060.0	859490.0	981100.0	972950.0	923940.0	830260.0	928970.0
P19109	260920.0	279470.0	296110.0	300190.0	267440.0	267630.0	269720.0
P00528	3588.1	3841.3	4116.3	4336.9	3478.6	3763.7	3665.8
P00522	49660.0	52647.0	56866.0	57936.0	50220.0	49668.0	50502.0
Q8SXY6	87353.0	90558.0	94102.0	96745.0	88379.0	88847.0	92416.0
Q9VBF3	1508.9	1128.2	1451.2	1340.1	1467.3	1200.9	1094.9
Q9V9U4	36834.0	36936.0	39923.0	41468.0	36727.0	34720.0	36677.0
A1Z7S4	26152.0	28822.0	28756.0	31136.0	28849.0	28246.0	28490.0
A1Z843	431130.0	447760.0	484800.0	485530.0	442350.0	440580.0	434560.0
Q9V9U3	250410.0	256050.0	283400.0	291110.0	259640.0	253080.0	247200.0
A1Z7S0	101720.0	107090.0	114500.0	119880.0	106020.0	104130.0	106470.0
Q9V9U7	42449.0	43365.0	47628.0	46680.0	41686.0	45179.0	43716.0
P22769	201730.0	213860.0	225980.0	228550.0	203490.0	210380.0	202350.0
Q8SXX1	306880.0	326450.0	350240.0	353860.0	314280.0	306780.0	311060.0
Q8SXX2	43494.0	45422.0	47579.0	49650.0	44149.0	39589.0	41043.0
Q9U6R9	275040.0	293820.0	314740.0	317580.0	275780.0	275730.0	271410.0
Q05733	1801.1	1903.5	2140.3	2231.5	1874.3	2100.4	1631.0
Q9VSH4	114990.0	120780.0	134570.0	136950.0	123460.0	127080.0	120560.0
Q9VJW1	58355.0	60023.0	65436.0	68252.0	60124.0	60443.0	59836.0
Q9VK81	49563.0	54436.0	56961.0	58100.0	50151.0	48461.0	50693.0
A1Z847	195340.0	207970.0	221100.0	235250.0	202400.0	189520.0	185460.0
Q9VSH5	3152.4	3549.3	3495.3	3789.8	4014.2	3944.7	3384.4
P07140	155610.0	165430.0	173960.0	175680.0	155430.0	151810.0	155060.0
Q9XYN7	51014.0	50802.0	57514.0	56314.0	49944.0	51172.0	50000.0
P81928	16509.0	16513.0	19846.0	18654.0	18899.0	19056.0	19144.0
O16797	370400.0	407040.0	414800.0	423140.0	373870.0	383950.0	397680.0
Q95SK3	58184.0	58262.0	62133.0	65207.0	57669.0	62424.0	57959.0
Q8SY96	27170.0	28382.0	29551.0	31110.0	27875.0	25738.0	26438.0
Q9VIM5	131850.0	135640.0	150460.0	156280.0	134970.0	139110.0	134590.0
Q9Y149	457.82	559.82	550.81	582.81	632.78	553.64	475.35
A1ZAC0	666.86	713.34	629.28	636.07	679.61	721.78	662.86
Q7K3Z2	19859.0	19552.0	22732.0	23344.0	20084.0	19248.0	20122.0
P25171	144620.0	153690.0	162250.0	165590.0	145650.0	142450.0	144120.0
Q7K3Z3	190360.0	186570.0	206940.0	219640.0	186010.0	204920.0	193880.0
A1Z933	31253.0	32006.0	35280.0	36900.0	31499.0	32057.0	31011.0
P55828	115450.0	124200.0	131470.0	129140.0	113890.0	111500.0	123540.0
A1Z8R2	8569.1	8901.1	9768.3	10821.0	8739.1	9155.1	8426.5
M9PFV8	68572.0	70929.0	73760.0	75455.0	68063.0	65382.0	65728.0
Q86B94	227740.0	231850.0	257120.0	256210.0	229880.0	221970.0	228930.0
P55824	220570.0	229100.0	244530.0	252570.0	226270.0	226680.0	225230.0
Q7K3Z8	11711.0	12283.0	14029.0	14132.0	13381.0	12997.0	14061.0
Q9NB71	15214.0	17273.0	17265.0	17763.0	15487.0	14737.0	14296.0
A1Z935	25061.0	25935.0	28124.0	30085.0	26059.0	27354.0	26744.0
A1Z934	225340.0	228690.0	256250.0	261390.0	230870.0	264400.0	254580.0
P55830	420560.0	458740.0	480960.0	479150.0	423460.0	426780.0	436680.0
Q9VIN9	9195.4	9920.4	9933.9	11037.0	9812.2	10169.0	9905.0
Q9Y156	61205.0	66672.0	68896.0	68165.0	62571.0	60217.0	60027.0
Q7KML2	184040.0	187350.0	201860.0	208620.0	188200.0	195420.0	196740.0
Q9NJH0	501860.0	535870.0	577520.0	576370.0	500540.0	505840.0	512170.0
Q9V8M2	111360.0	117520.0	127920.0	129730.0	113060.0	113520.0	112290.0
Q7K3Y9	108330.0	109240.0	118650.0	117170.0	104860.0	98198.0	97324.0
A8DYR5	12571.0	12197.0	13705.0	14572.0	13101.0	13939.0	13415.0
A8WH76	84700.0	85589.0	94480.0	96880.0	85190.0	86521.0	82875.0
M9PFU5	16000.0	15166.0	14969.0	16687.0	15388.0	16003.0	14971.0
Q9V8M5	262380.0	282530.0	300690.0	297850.0	252870.0	242960.0	236850.0
P40793	98319.0	103870.0	115340.0	117320.0	105250.0	109400.0	104030.0
P40792	116220.0	121870.0	132010.0	132110.0	115890.0	114900.0	122530.0
Q4QPR8	4893.3	5050.0	5565.4	5824.2	4684.0	5417.2	5548.1
Q86B87	19998.0	20659.0	22270.0	23516.0	20501.0	20278.0	19930.0
Q9VZP5	47658.0	52414.0	54939.0	56531.0	50269.0	50868.0	49728.0
A1Z8S6	13634.0	13604.0	14635.0	15564.0	14272.0	13945.0	13819.0
Q9Y162	261230.0	264650.0	292930.0	298170.0	260960.0	266470.0	261490.0
P40797	218460.0	221510.0	244680.0	252940.0	215180.0	216400.0	214640.0
P40796	188120.0	191310.0	211490.0	211500.0	188150.0	190990.0	190570.0
P25153	14306.0	14578.0	16240.0	16457.0	15171.0	14969.0	15145.0
P55841	138350.0	171150.0	171920.0	161250.0	153240.0	107950.0	122590.0
Q9Y166	65104.0	76059.0	77291.0	79489.0	66165.0	74688.0	80175.0
Q4QQ70	16676.0	18365.0	19407.0	20993.0	17797.0	18871.0	17747.0
A1ZAA9	160970.0	166470.0	184150.0	186340.0	164570.0	161820.0	154920.0
Q9VZQ1	14755.0	16747.0	16937.0	16482.0	15218.0	15267.0	15334.0
A1ZAA5	279920.0	293450.0	324410.0	323010.0	269700.0	265690.0	260740.0
A1Z8P9	557050.0	562480.0	609890.0	635160.0	565170.0	579970.0	560740.0
Q9VRA2	7324.8	7350.1	8745.6	8949.0	8488.1	8196.3	7901.6
Q86B79	20134.0	20944.0	23583.0	22304.0	19915.0	21237.0	20927.0
Q07327	752420.0	792170.0	840150.0	878150.0	763200.0	763090.0	751470.0
Q9VRA0	19934.0	21096.0	21000.0	23582.0	19043.0	20583.0	19026.0
Q9VJ10	40778.0	44240.0	46524.0	49625.0	44811.0	46421.0	44574.0
Q4QPU3	13883.0	15059.0	14927.0	16949.0	15134.0	16275.0	15574.0
Q4V625	9812.7	10358.0	10779.0	11145.0	9515.4	9959.0	9737.6
Q9VJ14	13317.0	13816.0	15577.0	16146.0	15459.0	14310.0	13965.0
P05552	17472.0	20091.0	19266.0	23242.0	18475.0	17226.0	16537.0
Q9VJ12	83471.0	82531.0	90108.0	89704.0	81279.0	84090.0	83912.0
Q9Y171	69867.0	74960.0	78212.0	80689.0	72770.0	76379.0	79390.0
Q9VIP8	15726.0	17277.0	16849.0	20121.0	18002.0	18048.0	16779.0
P25161	286280.0	299900.0	319870.0	328660.0	296220.0	298400.0	298260.0
P25160	34722.0	36309.0	38756.0	39879.0	35679.0	35075.0	35857.0
P25162	6652.8	5973.4	7300.6	7496.0	6751.1	7317.3	8131.1
Q9VJ19	126210.0	141240.0	143230.0	140740.0	127160.0	123150.0	131970.0
Q7K483	6457.5	6121.6	6362.7	6038.5	6207.8	5649.9	6424.1
Q9VZR2	22160.0	26543.0	25362.0	27021.0	24688.0	17522.0	16027.0
Q86B61	73485.0	76374.0	84307.0	84884.0	78533.0	70311.0	74552.0
Q7K3W4	130400.0	132630.0	146030.0	148120.0	129970.0	144320.0	129470.0
Q7K3W2	103240.0	106320.0	119080.0	120290.0	109740.0	112230.0	113330.0
A1ZAB5	76403.0	83290.0	85220.0	89725.0	79876.0	84596.0	86165.0
Q9U5L1	56466.0	58849.0	63222.0	65309.0	59055.0	59132.0	57615.0
Q7K485	295140.0	304000.0	324200.0	328390.0	295370.0	302370.0	293670.0
X2JAA3	14025.0	12165.0	13013.0	13760.0	11909.0	14222.0	11583.0
Q7K486	97217.0	97476.0	107510.0	110550.0	99120.0	99714.0	98313.0
Q9W3B3	19468.0	20084.0	22356.0	22462.0	21145.0	22462.0	21191.0
A0A0C4DH96	18059.0	18795.0	25331.0	20982.0	24452.0	19067.0	19325.0
Q7KMJ6	121580.0	130220.0	138090.0	139900.0	123770.0	121920.0	121180.0
O44081	99365.0	109590.0	110210.0	118230.0	106320.0	102390.0	102100.0
Q9VIQ0	61914.0	65099.0	68283.0	73443.0	63299.0	58383.0	56707.0
Q7PL95	11990.0	13572.0	14225.0	13870.0	12938.0	12265.0	13575.0
Q9VIQ5	38323.0	40476.0	43512.0	42421.0	38584.0	38286.0	37677.0
Q9VIQ4	29110.0	29502.0	33918.0	34458.0	29781.0	30350.0	30549.0
Q9Y105	146670.0	156420.0	167000.0	170230.0	151310.0	150830.0	155560.0
M9PFR8	24956.0	27611.0	28208.0	29551.0	27004.0	28040.0	26852.0
Q7KMQ0	409420.0	416160.0	455930.0	472760.0	409610.0	432010.0	418750.0
Q9Y103	18001.0	17136.0	19022.0	19884.0	17412.0	19453.0	18263.0
Q9VA91	221940.0	236770.0	258820.0	245460.0	225650.0	225650.0	240510.0
M9PFR6	76820.0	79569.0	87144.0	86658.0	77612.0	75836.0	81650.0
Q9VA95	5761.0	5779.8	6792.5	7497.3	6628.4	6637.3	6359.9
A8DYW8	25909.0	25479.0	30314.0	31539.0	28379.0	28537.0	27020.0
Q8IRE3	24413.0	26299.0	28122.0	28466.0	25271.0	25869.0	25369.0
Q7KMQ6	8389.0	8591.6	9875.4	9564.1	9129.3	8735.6	8894.0
Q8IRD5	62975.0	62596.0	69627.0	67242.0	61793.0	58009.0	62022.0
A0A126GUP6	67451.0	67744.0	73086.0	76158.0	67036.0	70752.0	67680.0
Q8IRD6	21110.0	21618.0	23915.0	23306.0	21180.0	20899.0	19594.0
Q9VA97	101400.0	109640.0	120280.0	123250.0	107490.0	110360.0	108980.0
A1Z8N1	173540.0	175550.0	183170.0	188530.0	165760.0	189470.0	189780.0
Q9VQZ3	11180.0	11364.0	13124.0	12067.0	11529.0	10885.0	11455.0
Q4V645	19730.0	20613.0	22661.0	22109.0	20897.0	18838.0	20752.0
Q9VQZ6	10005.0	9772.8	11676.0	12105.0	10755.0	10811.0	10241.0
Q9VZK7	13944.0	13339.0	15233.0	14495.0	14431.0	13269.0	13779.0
P08645	115690.0	125260.0	131020.0	135470.0	118990.0	118470.0	119230.0
Q9VZK8	28083.0	27618.0	32222.0	32223.0	27296.0	26839.0	27039.0
Q9VQZ1	15851.0	16074.0	16683.0	18405.0	17077.0	16867.0	16491.0
Q9Y115	21123.0	20933.0	23372.0	25024.0	21613.0	20642.0	19985.0
Q3YMU0	585140.0	606670.0	665890.0	671880.0	590080.0	670900.0	668280.0
P08646	90383.0	85792.0	92312.0	92442.0	79385.0	81480.0	79551.0
Q95RC5	15470.0	16171.0	16784.0	17835.0	15867.0	15702.0	15055.0
O97428	267780.0	270890.0	294630.0	304100.0	261970.0	263580.0	250370.0
Q9VIJ9	15731.0	16218.0	17830.0	18217.0	16136.0	17157.0	16902.0
O97422	16367.0	15375.0	17441.0	18313.0	16662.0	17024.0	18032.0
Q8IRD0	10701.0	11964.0	12115.0	13941.0	11841.0	12844.0	12470.0
Q9Y119	827290.0	868420.0	976610.0	917360.0	857880.0	872630.0	891450.0
Q8IRD1	12123.0	12019.0	14559.0	13178.0	13072.0	13089.0	13523.0
Q8IRD3	304740.0	306420.0	342870.0	339670.0	304740.0	314260.0	312080.0
Q9V8I2	6581.0	7190.4	7393.7	7644.1	7270.0	7050.4	6958.3
A4UZL3	36065.0	35474.0	37787.0	41379.0	39060.0	41727.0	37688.0
Q9VZL5	21782.0	22040.0	23078.0	24684.0	22913.0	22338.0	22004.0
Q7KMP8	271430.0	275690.0	308620.0	309660.0	274810.0	287720.0	281300.0
Q9VZL1	111850.0	114630.0	126530.0	127380.0	111300.0	113580.0	115440.0
Q9VZL3	68758.0	73079.0	81292.0	80815.0	70168.0	69914.0	69158.0
A0A0B4LFW5	37617.0	36838.0	41389.0	42925.0	39355.0	42013.0	43709.0
P37193	35783.0	37124.0	40427.0	43044.0	37335.0	38413.0	35376.0
A0A126GV06	6457.4	6880.3	7190.2	7316.2	6774.3	7150.1	6802.6
Q95RB2	433920.0	475380.0	496440.0	526570.0	479830.0	491310.0	424430.0
Q95RB1	23301.0	23150.0	24832.0	25449.0	22906.0	22390.0	23257.0
Q9Y128	76530.0	82809.0	87033.0	90051.0	81352.0	80765.0	77973.0
Q9Y123	5060.3	5010.9	5543.0	5617.0	4592.6	5576.5	5075.8
Q9VIK6	64096.0	64028.0	69365.0	73870.0	64804.0	66414.0	64804.0
Q9Y125	545230.0	559380.0	618090.0	621960.0	557420.0	559690.0	558560.0
Q7KN04	53093.0	56461.0	58263.0	59711.0	53844.0	53273.0	53991.0
M9PFU0	13359.0	13511.0	14960.0	15260.0	13205.0	14007.0	13160.0
M9PFU2	6074.6	6889.1	7387.8	7161.7	7108.2	5849.8	7147.3
Q9Y137	29906.0	29075.0	43074.0	32611.0	40447.0	36164.0	36839.0
P09956	3480.1	3526.4	3689.5	3923.0	3781.3	2771.0	3279.0
Q9Y136	78066.0	86359.0	88512.0	88638.0	79722.0	82556.0	79316.0
Q95RA9	163970.0	171840.0	174660.0	180270.0	162950.0	156850.0	154660.0
Q9VZN0	32079.0	30586.0	35039.0	36393.0	32437.0	30862.0	31039.0
Q9V8K2	28733.0	30747.0	34011.0	34086.0	29809.0	30893.0	31264.0
Q08605	51358.0	57390.0	57814.0	59380.0	51457.0	51886.0	52161.0
Q9W366	26672.0	24808.0	27620.0	27473.0	25650.0	26557.0	26489.0
Q9W2U7	145860.0	151640.0	166560.0	167400.0	153160.0	151840.0	149620.0
Q9VR69	7434.9	9948.1	8217.7	10750.0	9254.5	8433.2	7361.7
Q9W369	383410.0	407620.0	443820.0	462930.0	420720.0	405930.0	421300.0
Q9VR62	26456.0	28301.0	27883.0	29874.0	28172.0	28878.0	26422.0
Q8MV48	10609.0	10837.0	12725.0	12514.0	11567.0	11339.0	11221.0
